online;opt;konk
45;35;1.2857142857142858
64;50;1.28
52;44;1.1818181818181819
71;51;1.392156862745098
66;54;1.2222222222222223
47;39;1.205128205128205
65;49;1.3265306122448979
58;45;1.288888888888889
64;48;1.3333333333333333
47;35;1.3428571428571427
56;42;1.3333333333333333
43;36;1.1944444444444444
70;52;1.3461538461538463
70;50;1.4
59;50;1.18
72;62;1.1612903225806452
57;44;1.2954545454545454
74;57;1.2982456140350878
67;55;1.2181818181818183
56;44;1.2727272727272727
54;43;1.255813953488372
63;49;1.2857142857142858
65;43;1.5116279069767442
64;49;1.3061224489795917
57;43;1.3255813953488371
71;56;1.2678571428571428
53;40;1.325
65;56;1.1607142857142858
66;54;1.2222222222222223
68;53;1.2830188679245282
68;49;1.3877551020408163
75;54;1.3888888888888888
72;56;1.2857142857142858
60;49;1.2244897959183674
61;45;1.3555555555555556
56;46;1.2173913043478262
70;51;1.3725490196078431
94;77;1.2207792207792207
54;43;1.255813953488372
65;47;1.3829787234042554
65;50;1.3
71;58;1.2241379310344827
57;41;1.3902439024390243
49;37;1.3243243243243243
66;49;1.346938775510204
72;54;1.3333333333333333
66;56;1.1785714285714286
72;59;1.2203389830508475
71;55;1.290909090909091
80;62;1.2903225806451613
70;57;1.2280701754385965
88;60;1.4666666666666666
64;52;1.2307692307692308
66;55;1.2
81;64;1.265625
64;52;1.2307692307692308
67;53;1.2641509433962264
61;47;1.297872340425532
78;60;1.3
74;57;1.2982456140350878
64;53;1.2075471698113207
59;46;1.2826086956521738
63;50;1.26
70;55;1.2727272727272727
38;30;1.2666666666666666
59;45;1.3111111111111111
65;51;1.2745098039215685
79;66;1.196969696969697
58;48;1.2083333333333333
58;44;1.3181818181818181
67;58;1.1551724137931034
61;48;1.2708333333333333
65;49;1.3265306122448979
78;61;1.278688524590164
55;41;1.3414634146341464
45;33;1.3636363636363635
67;53;1.2641509433962264
65;48;1.3541666666666667
47;39;1.205128205128205
58;45;1.288888888888889
64;49;1.3061224489795917
53;41;1.2926829268292683
53;42;1.2619047619047619
69;56;1.2321428571428572
67;57;1.1754385964912282
55;43;1.2790697674418605
72;55;1.309090909090909
72;56;1.2857142857142858
50;40;1.25
65;54;1.2037037037037037
78;62;1.2580645161290323
52;44;1.1818181818181819
63;46;1.3695652173913044
61;49;1.2448979591836735
60;49;1.2244897959183674
58;47;1.2340425531914894
66;53;1.2452830188679245
55;45;1.2222222222222223
63;50;1.26
67;47;1.425531914893617
80;59;1.3559322033898304
56;44;1.2727272727272727
50;40;1.25
72;55;1.309090909090909
57;44;1.2954545454545454
85;64;1.328125
75;61;1.2295081967213115
34;27;1.2592592592592593
51;43;1.186046511627907
62;47;1.3191489361702127
52;43;1.2093023255813953
67;52;1.2884615384615385
66;53;1.2452830188679245
64;50;1.28
64;49;1.3061224489795917
62;51;1.2156862745098038
58;44;1.3181818181818181
71;59;1.2033898305084745
60;48;1.25
58;43;1.3488372093023255
72;54;1.3333333333333333
70;49;1.4285714285714286
67;51;1.3137254901960784
60;46;1.3043478260869565
45;37;1.2162162162162162
68;52;1.3076923076923077
68;55;1.2363636363636363
73;60;1.2166666666666666
58;45;1.288888888888889
81;60;1.35
69;53;1.3018867924528301
76;59;1.2881355932203389
53;41;1.2926829268292683
47;36;1.3055555555555556
59;48;1.2291666666666667
66;50;1.32
56;41;1.3658536585365855
75;54;1.3888888888888888
69;51;1.3529411764705883
59;46;1.2826086956521738
79;58;1.3620689655172413
73;55;1.3272727272727274
78;58;1.3448275862068966
73;57;1.280701754385965
69;59;1.1694915254237288
56;42;1.3333333333333333
69;55;1.2545454545454546
84;62;1.3548387096774193
55;43;1.2790697674418605
55;39;1.4102564102564104
69;53;1.3018867924528301
30;23;1.3043478260869565
48;40;1.2
73;53;1.3773584905660377
61;50;1.22
52;38;1.368421052631579
64;53;1.2075471698113207
66;50;1.32
64;48;1.3333333333333333
66;49;1.346938775510204
66;53;1.2452830188679245
83;70;1.1857142857142857
62;48;1.2916666666666667
57;48;1.1875
59;47;1.2553191489361701
78;61;1.278688524590164
63;52;1.2115384615384615
62;50;1.24
61;50;1.22
53;42;1.2619047619047619
75;56;1.3392857142857142
60;47;1.2765957446808511
61;47;1.297872340425532
75;55;1.3636363636363635
53;44;1.2045454545454546
72;54;1.3333333333333333
56;44;1.2727272727272727
55;40;1.375
55;40;1.375
70;53;1.320754716981132
78;60;1.3
60;51;1.1764705882352942
69;59;1.1694915254237288
41;34;1.2058823529411764
64;49;1.3061224489795917
53;43;1.2325581395348837
56;47;1.1914893617021276
85;65;1.3076923076923077
65;51;1.2745098039215685
69;51;1.3529411764705883
74;57;1.2982456140350878
73;57;1.280701754385965
53;41;1.2926829268292683
51;39;1.3076923076923077
59;48;1.2291666666666667
66;50;1.32
52;42;1.2380952380952381
71;54;1.3148148148148149
62;44;1.4090909090909092
61;48;1.2708333333333333
48;38;1.263157894736842
65;51;1.2745098039215685
60;47;1.2765957446808511
62;49;1.2653061224489797
82;65;1.2615384615384615
79;61;1.2950819672131149
65;51;1.2745098039215685
55;40;1.375
40;33;1.2121212121212122
66;49;1.346938775510204
58;46;1.2608695652173914
79;63;1.253968253968254
54;41;1.3170731707317074
46;36;1.2777777777777777
71;52;1.3653846153846154
73;56;1.3035714285714286
69;51;1.3529411764705883
58;53;1.0943396226415094
62;44;1.4090909090909092
85;69;1.2318840579710144
55;46;1.1956521739130435
64;47;1.3617021276595744
57;43;1.3255813953488371
75;59;1.271186440677966
84;69;1.2173913043478262
79;57;1.3859649122807018
64;50;1.28
54;45;1.2
76;57;1.3333333333333333
72;52;1.3846153846153846
48;37;1.2972972972972974
67;54;1.2407407407407407
59;49;1.2040816326530612
44;36;1.2222222222222223
65;52;1.25
54;45;1.2
79;63;1.253968253968254
67;50;1.34
75;53;1.4150943396226414
66;50;1.32
66;55;1.2
70;53;1.320754716981132
55;42;1.3095238095238095
64;48;1.3333333333333333
69;53;1.3018867924528301
73;57;1.280701754385965
61;47;1.297872340425532
57;41;1.3902439024390243
54;44;1.2272727272727273
68;56;1.2142857142857142
67;49;1.3673469387755102
50;42;1.1904761904761905
53;38;1.394736842105263
73;58;1.2586206896551724
71;55;1.290909090909091
73;57;1.280701754385965
70;51;1.3725490196078431
55;38;1.4473684210526316
71;53;1.3396226415094339
68;53;1.2830188679245282
64;47;1.3617021276595744
65;46;1.4130434782608696
76;57;1.3333333333333333
66;50;1.32
73;54;1.3518518518518519
58;44;1.3181818181818181
56;42;1.3333333333333333
73;61;1.1967213114754098
64;49;1.3061224489795917
61;47;1.297872340425532
72;56;1.2857142857142858
69;55;1.2545454545454546
52;39;1.3333333333333333
64;51;1.2549019607843137
70;55;1.2727272727272727
65;55;1.1818181818181819
56;40;1.4
67;52;1.2884615384615385
56;42;1.3333333333333333
65;52;1.25
74;58;1.2758620689655173
59;45;1.3111111111111111
63;56;1.125
72;52;1.3846153846153846
68;57;1.1929824561403508
61;49;1.2448979591836735
66;54;1.2222222222222223
63;49;1.2857142857142858
56;46;1.2173913043478262
81;60;1.35
72;59;1.2203389830508475
74;62;1.1935483870967742
57;43;1.3255813953488371
66;49;1.346938775510204
64;49;1.3061224489795917
73;54;1.3518518518518519
58;46;1.2608695652173914
69;51;1.3529411764705883
63;50;1.26
59;50;1.18
54;40;1.35
44;37;1.1891891891891893
83;66;1.2575757575757576
71;56;1.2678571428571428
57;42;1.3571428571428572
48;41;1.170731707317073
67;51;1.3137254901960784
79;62;1.2741935483870968
76;65;1.1692307692307693
63;46;1.3695652173913044
76;57;1.3333333333333333
62;50;1.24
46;36;1.2777777777777777
70;55;1.2727272727272727
57;44;1.2954545454545454
75;60;1.25
52;42;1.2380952380952381
52;42;1.2380952380952381
61;45;1.3555555555555556
73;59;1.2372881355932204
49;40;1.225
72;56;1.2857142857142858
71;57;1.2456140350877194
82;58;1.4137931034482758
63;50;1.26
56;47;1.1914893617021276
70;57;1.2280701754385965
50;39;1.2820512820512822
52;37;1.4054054054054055
71;55;1.290909090909091
50;36;1.3888888888888888
48;41;1.170731707317073
69;48;1.4375
66;54;1.2222222222222223
62;48;1.2916666666666667
54;46;1.173913043478261
51;41;1.2439024390243902
71;53;1.3396226415094339
56;42;1.3333333333333333
78;63;1.2380952380952381
57;44;1.2954545454545454
54;44;1.2272727272727273
77;57;1.3508771929824561
81;65;1.2461538461538462
68;55;1.2363636363636363
67;56;1.1964285714285714
76;60;1.2666666666666666
65;46;1.4130434782608696
56;46;1.2173913043478262
75;66;1.1363636363636365
54;37;1.4594594594594594
57;47;1.2127659574468086
78;64;1.21875
44;36;1.2222222222222223
61;46;1.326086956521739
59;41;1.4390243902439024
68;50;1.36
69;51;1.3529411764705883
55;46;1.1956521739130435
65;48;1.3541666666666667
70;54;1.2962962962962963
75;63;1.1904761904761905
71;53;1.3396226415094339
55;43;1.2790697674418605
53;45;1.1777777777777778
76;59;1.2881355932203389
77;52;1.4807692307692308
70;55;1.2727272727272727
68;51;1.3333333333333333
66;52;1.2692307692307692
90;65;1.3846153846153846
49;40;1.225
66;53;1.2452830188679245
64;49;1.3061224489795917
77;60;1.2833333333333334
56;41;1.3658536585365855
66;47;1.4042553191489362
76;58;1.3103448275862069
73;54;1.3518518518518519
47;35;1.3428571428571427
64;55;1.1636363636363636
75;58;1.293103448275862
85;56;1.5178571428571428
57;44;1.2954545454545454
77;62;1.2419354838709677
58;44;1.3181818181818181
73;56;1.3035714285714286
56;45;1.2444444444444445
54;45;1.2
71;58;1.2241379310344827
47;36;1.3055555555555556
58;46;1.2608695652173914
56;49;1.1428571428571428
69;51;1.3529411764705883
56;44;1.2727272727272727
58;43;1.3488372093023255
68;53;1.2830188679245282
71;51;1.392156862745098
58;48;1.2083333333333333
67;50;1.34
63;50;1.26
56;42;1.3333333333333333
59;49;1.2040816326530612
56;48;1.1666666666666667
61;51;1.196078431372549
60;49;1.2244897959183674
62;51;1.2156862745098038
47;36;1.3055555555555556
64;52;1.2307692307692308
60;47;1.2765957446808511
72;50;1.44
61;53;1.150943396226415
90;76;1.1842105263157894
62;47;1.3191489361702127
65;49;1.3265306122448979
74;56;1.3214285714285714
72;57;1.263157894736842
68;52;1.3076923076923077
51;44;1.1590909090909092
61;46;1.326086956521739
84;66;1.2727272727272727
77;64;1.203125
85;66;1.2878787878787878
80;62;1.2903225806451613
31;27;1.1481481481481481
62;48;1.2916666666666667
56;41;1.3658536585365855
42;34;1.2352941176470589
56;45;1.2444444444444445
67;51;1.3137254901960784
62;53;1.169811320754717
78;62;1.2580645161290323
75;60;1.25
65;52;1.25
58;48;1.2083333333333333
89;68;1.3088235294117647
83;60;1.3833333333333333
59;47;1.2553191489361701
62;53;1.169811320754717
56;43;1.302325581395349
69;51;1.3529411764705883
49;37;1.3243243243243243
75;61;1.2295081967213115
55;42;1.3095238095238095
65;47;1.3829787234042554
53;43;1.2325581395348837
53;43;1.2325581395348837
72;54;1.3333333333333333
64;50;1.28
50;40;1.25
74;53;1.3962264150943395
57;44;1.2954545454545454
63;52;1.2115384615384615
86;61;1.4098360655737705
66;47;1.4042553191489362
52;41;1.2682926829268293
59;46;1.2826086956521738
61;45;1.3555555555555556
65;54;1.2037037037037037
65;52;1.25
56;48;1.1666666666666667
59;47;1.2553191489361701
71;58;1.2241379310344827
51;42;1.2142857142857142
61;50;1.22
45;36;1.25
78;59;1.3220338983050848
61;43;1.4186046511627908
54;44;1.2272727272727273
72;53;1.3584905660377358
73;61;1.1967213114754098
53;38;1.394736842105263
44;35;1.2571428571428571
53;40;1.325
50;43;1.1627906976744187
81;61;1.3278688524590163
46;38;1.2105263157894737
62;52;1.1923076923076923
48;36;1.3333333333333333
64;45;1.4222222222222223
63;51;1.2352941176470589
39;33;1.1818181818181819
80;65;1.2307692307692308
50;39;1.2820512820512822
78;65;1.2
39;32;1.21875
76;55;1.3818181818181818
74;59;1.2542372881355932
74;56;1.3214285714285714
81;65;1.2461538461538462
53;41;1.2926829268292683
56;44;1.2727272727272727
76;59;1.2881355932203389
65;51;1.2745098039215685
76;56;1.3571428571428572
74;55;1.3454545454545455
83;70;1.1857142857142857
66;47;1.4042553191489362
67;49;1.3673469387755102
68;56;1.2142857142857142
78;59;1.3220338983050848
58;48;1.2083333333333333
67;54;1.2407407407407407
56;49;1.1428571428571428
87;62;1.403225806451613
68;56;1.2142857142857142
59;45;1.3111111111111111
70;58;1.206896551724138
88;70;1.2571428571428571
61;47;1.297872340425532
64;54;1.1851851851851851
77;60;1.2833333333333334
56;46;1.2173913043478262
53;40;1.325
69;53;1.3018867924528301
65;51;1.2745098039215685
72;51;1.411764705882353
57;44;1.2954545454545454
64;50;1.28
71;56;1.2678571428571428
56;47;1.1914893617021276
65;47;1.3829787234042554
51;40;1.275
70;53;1.320754716981132
73;58;1.2586206896551724
70;53;1.320754716981132
65;54;1.2037037037037037
67;56;1.1964285714285714
74;61;1.2131147540983607
59;43;1.372093023255814
59;46;1.2826086956521738
59;46;1.2826086956521738
58;42;1.380952380952381
85;64;1.328125
47;37;1.2702702702702702
71;54;1.3148148148148149
72;56;1.2857142857142858
67;52;1.2884615384615385
61;50;1.22
53;42;1.2619047619047619
61;46;1.326086956521739
74;57;1.2982456140350878
73;54;1.3518518518518519
68;52;1.3076923076923077
56;44;1.2727272727272727
52;38;1.368421052631579
83;68;1.2205882352941178
65;52;1.25
72;55;1.309090909090909
67;52;1.2884615384615385
67;51;1.3137254901960784
78;61;1.278688524590164
62;52;1.1923076923076923
62;43;1.441860465116279
67;50;1.34
72;55;1.309090909090909
60;48;1.25
65;52;1.25
74;56;1.3214285714285714
85;67;1.2686567164179106
36;29;1.2413793103448276
74;56;1.3214285714285714
63;50;1.26
64;45;1.4222222222222223
53;42;1.2619047619047619
86;70;1.2285714285714286
73;55;1.3272727272727274
49;41;1.1951219512195121
61;52;1.1730769230769231
67;55;1.2181818181818183
61;49;1.2448979591836735
68;50;1.36
64;48;1.3333333333333333
67;51;1.3137254901960784
64;46;1.391304347826087
63;51;1.2352941176470589
64;48;1.3333333333333333
61;52;1.1730769230769231
60;43;1.3953488372093024
52;39;1.3333333333333333
59;44;1.3409090909090908
60;47;1.2765957446808511
83;64;1.296875
74;56;1.3214285714285714
57;47;1.2127659574468086
67;47;1.425531914893617
89;69;1.289855072463768
70;55;1.2727272727272727
68;59;1.152542372881356
66;50;1.32
48;39;1.2307692307692308
62;52;1.1923076923076923
59;45;1.3111111111111111
75;59;1.271186440677966
57;44;1.2954545454545454
63;50;1.26
64;49;1.3061224489795917
70;57;1.2280701754385965
70;54;1.2962962962962963
61;48;1.2708333333333333
60;51;1.1764705882352942
70;54;1.2962962962962963
67;46;1.4565217391304348
70;57;1.2280701754385965
46;35;1.3142857142857143
65;50;1.3
63;46;1.3695652173913044
61;48;1.2708333333333333
71;57;1.2456140350877194
70;55;1.2727272727272727
66;49;1.346938775510204
70;57;1.2280701754385965
50;39;1.2820512820512822
93;72;1.2916666666666667
59;47;1.2553191489361701
77;57;1.3508771929824561
78;61;1.278688524590164
70;53;1.320754716981132
69;53;1.3018867924528301
44;37;1.1891891891891893
76;58;1.3103448275862069
50;38;1.3157894736842106
41;32;1.28125
60;44;1.3636363636363635
64;45;1.4222222222222223
70;57;1.2280701754385965
67;51;1.3137254901960784
62;45;1.3777777777777778
47;36;1.3055555555555556
51;44;1.1590909090909092
59;44;1.3409090909090908
56;44;1.2727272727272727
77;61;1.2622950819672132
44;35;1.2571428571428571
57;44;1.2954545454545454
56;45;1.2444444444444445
53;41;1.2926829268292683
61;48;1.2708333333333333
66;60;1.1
79;62;1.2741935483870968
66;55;1.2
79;63;1.253968253968254
60;49;1.2244897959183674
54;37;1.4594594594594594
82;65;1.2615384615384615
57;44;1.2954545454545454
64;48;1.3333333333333333
87;65;1.3384615384615384
53;39;1.358974358974359
65;51;1.2745098039215685
70;54;1.2962962962962963
75;56;1.3392857142857142
55;42;1.3095238095238095
61;53;1.150943396226415
65;55;1.1818181818181819
77;58;1.3275862068965518
66;49;1.346938775510204
72;57;1.263157894736842
56;40;1.4
53;45;1.1777777777777778
77;56;1.375
88;68;1.2941176470588236
54;45;1.2
56;44;1.2727272727272727
57;44;1.2954545454545454
54;43;1.255813953488372
74;58;1.2758620689655173
74;60;1.2333333333333334
48;38;1.263157894736842
64;45;1.4222222222222223
79;61;1.2950819672131149
51;41;1.2439024390243902
73;56;1.3035714285714286
64;52;1.2307692307692308
66;55;1.2
73;61;1.1967213114754098
73;56;1.3035714285714286
72;56;1.2857142857142858
63;47;1.3404255319148937
57;44;1.2954545454545454
70;54;1.2962962962962963
55;41;1.3414634146341464
84;67;1.2537313432835822
72;55;1.309090909090909
52;44;1.1818181818181819
75;60;1.25
60;45;1.3333333333333333
70;53;1.320754716981132
52;45;1.1555555555555554
69;49;1.4081632653061225
56;46;1.2173913043478262
70;57;1.2280701754385965
69;56;1.2321428571428572
58;49;1.183673469387755
60;44;1.3636363636363635
68;50;1.36
74;59;1.2542372881355932
54;45;1.2
73;60;1.2166666666666666
75;58;1.293103448275862
60;44;1.3636363636363635
86;60;1.4333333333333333
70;48;1.4583333333333333
59;43;1.372093023255814
71;51;1.392156862745098
53;41;1.2926829268292683
47;36;1.3055555555555556
59;49;1.2040816326530612
64;52;1.2307692307692308
81;59;1.3728813559322033
73;57;1.280701754385965
69;53;1.3018867924528301
64;52;1.2307692307692308
55;41;1.3414634146341464
59;48;1.2291666666666667
49;39;1.2564102564102564
78;62;1.2580645161290323
63;50;1.26
52;40;1.3
76;60;1.2666666666666666
61;49;1.2448979591836735
65;47;1.3829787234042554
73;60;1.2166666666666666
51;40;1.275
72;57;1.263157894736842
71;56;1.2678571428571428
82;63;1.3015873015873016
91;71;1.2816901408450705
65;45;1.4444444444444444
53;43;1.2325581395348837
52;41;1.2682926829268293
67;52;1.2884615384615385
65;49;1.3265306122448979
74;59;1.2542372881355932
54;43;1.255813953488372
57;43;1.3255813953488371
74;58;1.2758620689655173
56;42;1.3333333333333333
87;68;1.2794117647058822
78;56;1.3928571428571428
55;46;1.1956521739130435
66;50;1.32
75;57;1.3157894736842106
54;40;1.35
72;57;1.263157894736842
56;42;1.3333333333333333
54;44;1.2272727272727273
66;47;1.4042553191489362
65;49;1.3265306122448979
61;45;1.3555555555555556
66;48;1.375
67;45;1.488888888888889
65;49;1.3265306122448979
66;52;1.2692307692307692
71;57;1.2456140350877194
72;55;1.309090909090909
58;45;1.288888888888889
58;43;1.3488372093023255
80;60;1.3333333333333333
59;48;1.2291666666666667
65;50;1.3
78;61;1.278688524590164
76;59;1.2881355932203389
59;44;1.3409090909090908
62;47;1.3191489361702127
63;48;1.3125
63;52;1.2115384615384615
59;47;1.2553191489361701
63;49;1.2857142857142858
72;56;1.2857142857142858
50;39;1.2820512820512822
73;58;1.2586206896551724
61;47;1.297872340425532
61;40;1.525
57;45;1.2666666666666666
71;54;1.3148148148148149
50;39;1.2820512820512822
62;49;1.2653061224489797
76;58;1.3103448275862069
59;49;1.2040816326530612
51;38;1.3421052631578947
65;48;1.3541666666666667
77;63;1.2222222222222223
69;55;1.2545454545454546
42;37;1.135135135135135
59;51;1.1568627450980393
52;40;1.3
73;59;1.2372881355932204
73;61;1.1967213114754098
72;58;1.2413793103448276
58;42;1.380952380952381
87;71;1.2253521126760563
61;48;1.2708333333333333
65;56;1.1607142857142858
75;53;1.4150943396226414
63;48;1.3125
71;55;1.290909090909091
68;54;1.2592592592592593
66;51;1.2941176470588236
70;51;1.3725490196078431
59;45;1.3111111111111111
71;55;1.290909090909091
74;56;1.3214285714285714
66;55;1.2
72;56;1.2857142857142858
77;60;1.2833333333333334
49;36;1.3611111111111112
68;50;1.36
73;54;1.3518518518518519
